scenario,sim_id,seed,n,tau_true,N,M,K,ml_method,s_eu,strategy,var_type,tau_hat,se,covers,bias
"(25,25), dim=100, K^2=4, Lasso",128,7819,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.2212477032268152,0.05451453664248862,0,0.2212477032268152
"(25,25), dim=100, K^2=4, Lasso",129,7820,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.030629622968786,0.08859661367722474,1,0.030629622968785908
"(25,25), dim=100, K^2=4, Lasso",130,7821,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.7841246673936673,0.07866574456543174,0,-0.21587533260633274
"(25,25), dim=100, K^2=4, Lasso",131,7822,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9247554290677303,0.06811128489694028,1,-0.07524457093226966
"(25,25), dim=100, K^2=4, Lasso",132,7823,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.909230236417702,0.06245159737592331,1,-0.09076976358229805
"(25,25), dim=100, K^2=4, Lasso",133,7824,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0070166495160675,0.06692371210327688,1,0.007016649516067508
"(25,25), dim=100, K^2=4, Lasso",134,7825,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.012480451485999,0.04497219222959106,1,0.012480451485999078
"(25,25), dim=100, K^2=4, Lasso",135,7826,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1398527883575218,0.03813807768862028,0,0.1398527883575218
"(25,25), dim=100, K^2=4, Lasso",136,7827,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0884389215447543,0.06615503560637781,1,0.0884389215447543
"(25,25), dim=100, K^2=4, Lasso",137,7828,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0807956830555858,0.049372066413336975,1,0.08079568305558582
"(25,25), dim=100, K^2=4, Lasso",138,7829,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.018634763066576,0.03916321950943048,1,0.018634763066575966
"(25,25), dim=100, K^2=4, Lasso",139,7830,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.04612321382199,0.031507728069740816,1,0.04612321382199003
"(25,25), dim=100, K^2=4, Lasso",140,7831,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0380110724526153,0.07250410178391249,1,0.03801107245261526
"(25,25), dim=100, K^2=4, Lasso",141,7832,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9061274092293342,0.051917368410171125,1,-0.09387259077066579
"(25,25), dim=100, K^2=4, Lasso",142,7833,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9174987542030609,0.05746129220942704,1,-0.08250124579693907
"(25,25), dim=100, K^2=4, Lasso",143,7834,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0014611155639928,0.06594268870966856,1,0.0014611155639927542
"(25,25), dim=100, K^2=4, Lasso",144,7835,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.035181975693056,0.05687529590207554,1,0.03518197569305603
"(25,25), dim=100, K^2=4, Lasso",145,7836,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9697147256135631,0.06027260570186778,1,-0.03028527438643691
"(25,25), dim=100, K^2=4, Lasso",146,7837,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0388421304453181,0.06807877991086085,1,0.038842130445318146
"(25,25), dim=100, K^2=4, Lasso",147,7838,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.8290608126969146,0.044970014396619976,0,-0.17093918730308544
"(25,25), dim=100, K^2=4, Lasso",148,7839,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9491396304348333,0.05445167077458194,1,-0.05086036956516671
"(25,25), dim=100, K^2=4, Lasso",149,7840,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.7742172866440609,0.07684443863383866,0,-0.22578271335593914
"(25,25), dim=100, K^2=4, Lasso",150,7841,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1969041215175986,0.1389010678625378,1,0.19690412151759862
"(25,25), dim=100, K^2=4, Lasso",151,7842,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1536760746770411,0.04162115098575584,0,0.15367607467704114
"(25,25), dim=100, K^2=4, Lasso",152,7843,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0466426086973242,0.05108320354656649,1,0.04664260869732417
"(25,25), dim=100, K^2=4, Lasso",153,7844,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0204702360603244,0.05891279919440605,1,0.020470236060324387
"(25,25), dim=100, K^2=4, Lasso",154,7845,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9687037031922825,0.060008207822053614,1,-0.031296296807717505
"(25,25), dim=100, K^2=4, Lasso",155,7846,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.036208119909793,0.058755862480944346,1,0.036208119909793
"(25,25), dim=100, K^2=4, Lasso",156,7847,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.8628899667318392,0.05173877582528546,0,-0.13711003326816085
"(25,25), dim=100, K^2=4, Lasso",157,7848,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0247628672493747,0.0963555802955614,1,0.02476286724937471
"(25,25), dim=100, K^2=4, Lasso",158,7849,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1739755629318251,0.05644040924802023,0,0.17397556293182515
"(25,25), dim=100, K^2=4, Lasso",159,7850,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.135792519894188,0.04596154206902484,0,0.13579251989418806
"(25,25), dim=100, K^2=4, Lasso",160,7851,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9768216916124987,0.05828139088332622,1,-0.023178308387501345
"(25,25), dim=100, K^2=4, Lasso",161,7852,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9641218118339113,0.0522634170740159,1,-0.035878188166088676
"(25,25), dim=100, K^2=4, Lasso",162,7853,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9161765961448051,0.05911434862981004,1,-0.08382340385519493
"(25,25), dim=100, K^2=4, Lasso",163,7854,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0006454029442757,0.06218272309391762,1,0.0006454029442757303
"(25,25), dim=100, K^2=4, Lasso",164,7855,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1843840969645247,0.06097337849651741,0,0.18438409696452474
"(25,25), dim=100, K^2=4, Lasso",165,7856,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1255220982015246,0.05021696432129962,0,0.1255220982015246
"(25,25), dim=100, K^2=4, Lasso",166,7857,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0010601434884392,0.05574861219951239,1,0.0010601434884391914
"(25,25), dim=100, K^2=4, Lasso",167,7858,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0247700910494764,0.05768554035228665,1,0.02477009104947636
"(25,25), dim=100, K^2=4, Lasso",168,7859,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9491282068309204,0.05917379666312556,1,-0.05087179316907964
"(25,25), dim=100, K^2=4, Lasso",169,7860,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0295163073445708,0.05468758797176626,1,0.02951630734457078
"(25,25), dim=100, K^2=4, Lasso",170,7861,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0611536209359387,0.03496889500833511,1,0.06115362093593868
"(25,25), dim=100, K^2=4, Lasso",171,7862,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0957276669584761,0.058775810608809854,1,0.09572766695847612
"(25,25), dim=100, K^2=4, Lasso",172,7863,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0279501155172193,0.05152077026607459,1,0.027950115517219265
"(25,25), dim=100, K^2=4, Lasso",173,7864,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.142098502785566,0.06339172091106092,0,0.1420985027855659
"(25,25), dim=100, K^2=4, Lasso",174,7865,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0537765112546231,0.07016518425525309,1,0.05377651125462313
"(25,25), dim=100, K^2=4, Lasso",175,7866,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.8938049092594942,0.04705682926760326,0,-0.10619509074050582
"(25,25), dim=100, K^2=4, Lasso",176,7867,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0592052594492483,0.045408766712170666,1,0.05920525944924826
"(25,25), dim=100, K^2=4, Lasso",177,7868,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9462425142857819,0.051793360451147324,1,-0.05375748571421812
"(25,25), dim=100, K^2=4, Lasso",178,7869,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0294754623559137,0.040179921056731356,1,0.029475462355913695
"(25,25), dim=100, K^2=4, Lasso",179,7870,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1107583907511573,0.049726812546137075,0,0.11075839075115734
"(25,25), dim=100, K^2=4, Lasso",180,7871,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.8655854825945535,0.05623049230204362,0,-0.13441451740544652
"(25,25), dim=100, K^2=4, Lasso",181,7872,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0163823863974892,0.05268967818426612,1,0.016382386397489235
"(25,25), dim=100, K^2=4, Lasso",182,7873,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9205971056803315,0.0639324943393328,1,-0.07940289431966852
"(25,25), dim=100, K^2=4, Lasso",183,7874,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9378930605489706,0.03831512820648638,1,-0.06210693945102941
"(25,25), dim=100, K^2=4, Lasso",184,7875,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1714793423722953,0.039693446494562835,0,0.17147934237229534
"(25,25), dim=100, K^2=4, Lasso",185,7876,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1517412670830225,0.06424108304908724,0,0.1517412670830225
"(25,25), dim=100, K^2=4, Lasso",186,7877,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.1209774810274742,0.06695937230922551,1,0.12097748102747419
"(25,25), dim=100, K^2=4, Lasso",187,7878,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.8968808828937291,0.056960691067409204,1,-0.10311911710627086
"(25,25), dim=100, K^2=4, Lasso",188,7879,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.060064111332904,0.10187716419336053,1,0.0600641113329039
"(25,25), dim=100, K^2=4, Lasso",189,7880,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.268955495908143,0.06351405295139369,0,0.26895549590814305
"(25,25), dim=100, K^2=4, Lasso",190,7881,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9989560881603642,0.0560763050312545,1,-0.0010439118396358138
"(25,25), dim=100, K^2=4, Lasso",191,7882,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9910010048805449,0.04725580459957182,1,-0.008998995119455122
"(25,25), dim=100, K^2=4, Lasso",192,7883,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.967405173905341,0.06369283350194437,1,-0.032594826094659024
"(25,25), dim=100, K^2=4, Lasso",193,7884,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.002737367194164,0.03935969851010043,1,0.0027373671941639532
"(25,25), dim=100, K^2=4, Lasso",194,7885,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.8876980095680957,0.035524740737489235,0,-0.11230199043190425
"(25,25), dim=100, K^2=4, Lasso",195,7886,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0244815345699163,0.062069844964822686,1,0.024481534569916308
"(25,25), dim=100, K^2=4, Lasso",196,7887,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0755566453724545,0.06081650587213448,1,0.07555664537245455
"(25,25), dim=100, K^2=4, Lasso",197,7888,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.137632348212835,0.04438110422112257,0,0.137632348212835
"(25,25), dim=100, K^2=4, Lasso",198,7889,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,0.9703703740571269,0.05579547985722939,1,-0.029629625942873106
"(25,25), dim=100, K^2=4, Lasso",199,7890,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.0562808656826,0.044874747887074594,1,0.056280865682599934
"(25,25), dim=200, K^2=4, Lasso",0,7691,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9828866587669473,0.04456277653002335,1,-0.017113341233052748
"(25,25), dim=200, K^2=4, Lasso",1,7692,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.031666094209436,0.04418394072290692,1,0.031666094209436
"(25,25), dim=200, K^2=4, Lasso",2,7693,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.973896213512522,0.0371676147125433,1,-0.02610378648747802
"(25,25), dim=200, K^2=4, Lasso",3,7694,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9325525818871604,0.03594627645202833,1,-0.06744741811283961
"(25,25), dim=200, K^2=4, Lasso",4,7695,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.8633538575853213,0.040640789570030096,0,-0.13664614241467865
"(25,25), dim=200, K^2=4, Lasso",5,7696,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.017640382774388,0.05424376453456652,1,0.017640382774388064
"(25,25), dim=200, K^2=4, Lasso",6,7697,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9804118069590251,0.02905041815607101,1,-0.01958819304097492
"(25,25), dim=200, K^2=4, Lasso",7,7698,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9224403203950271,0.03879496839559319,0,-0.0775596796049729
"(25,25), dim=200, K^2=4, Lasso",8,7699,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0939472662820895,0.043419828765369754,0,0.09394726628208949
"(25,25), dim=200, K^2=4, Lasso",9,7700,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.8807506209768091,0.030076665926685234,0,-0.11924937902319088
"(25,25), dim=200, K^2=4, Lasso",10,7701,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.054597915894072,0.045301429206908606,1,0.054597915894071924
"(25,25), dim=200, K^2=4, Lasso",11,7702,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9575258645529648,0.03545855473128273,1,-0.042474135447035155
"(25,25), dim=200, K^2=4, Lasso",12,7703,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0351381812840572,0.05310643450102694,1,0.03513818128405721
"(25,25), dim=200, K^2=4, Lasso",13,7704,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9879726062311806,0.0360032200010438,1,-0.01202739376881945
"(25,25), dim=200, K^2=4, Lasso",14,7705,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9966056176596967,0.05000318886045101,1,-0.0033943823403033146
"(25,25), dim=200, K^2=4, Lasso",15,7706,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9582118249863143,0.042070389985879746,1,-0.0417881750136857
"(25,25), dim=200, K^2=4, Lasso",16,7707,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9559218072014074,0.0505956577619985,1,-0.0440781927985926
"(25,25), dim=200, K^2=4, Lasso",17,7708,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9922736258801729,0.02233086221643644,1,-0.0077263741198271285
"(25,25), dim=200, K^2=4, Lasso",18,7709,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9651004168588218,0.03871872384222228,1,-0.03489958314117825
"(25,25), dim=200, K^2=4, Lasso",19,7710,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9757447807033369,0.050070667433127575,1,-0.024255219296663078
"(25,25), dim=200, K^2=4, Lasso",20,7711,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9642929039520757,0.04503684675244977,1,-0.035707096047924325
"(25,25), dim=200, K^2=4, Lasso",21,7712,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0014579862579993,0.03860876254166455,1,0.0014579862579993108
"(25,25), dim=200, K^2=4, Lasso",22,7713,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9686225157280173,0.043954572289593014,1,-0.031377484271982725
"(25,25), dim=200, K^2=4, Lasso",23,7714,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9151913381862773,0.025353233454917898,0,-0.08480866181372271
"(25,25), dim=200, K^2=4, Lasso",24,7715,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9239180225739071,0.04722546231497029,1,-0.0760819774260929
"(25,25), dim=200, K^2=4, Lasso",25,7716,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9185442554526848,0.045069183777602675,1,-0.08145574454731519
"(25,25), dim=200, K^2=4, Lasso",26,7717,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0324558788207,0.05384182523777448,1,0.03245587882069989
"(25,25), dim=200, K^2=4, Lasso",27,7718,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0106910512294958,0.05067560499670057,1,0.010691051229495763
"(25,25), dim=200, K^2=4, Lasso",28,7719,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.8910008729264616,0.058467007660668195,1,-0.10899912707353843
"(25,25), dim=200, K^2=4, Lasso",29,7720,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9410453531230748,0.03601298723578388,1,-0.0589546468769252
"(25,25), dim=200, K^2=4, Lasso",30,7721,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.953007377808364,0.0516000445718493,1,-0.046992622191636024
"(25,25), dim=200, K^2=4, Lasso",31,7722,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0287035908935278,0.05745010219159005,1,0.02870359089352781
"(25,25), dim=200, K^2=4, Lasso",32,7723,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.906166977106767,0.02269962793528958,0,-0.09383302289323303
"(25,25), dim=200, K^2=4, Lasso",33,7724,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0290518682478402,0.03993288694886434,1,0.02905186824784023
"(25,25), dim=200, K^2=4, Lasso",34,7725,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.953710852022066,0.057523089176384795,1,-0.04628914797793404
"(25,25), dim=200, K^2=4, Lasso",35,7726,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9774302295043406,0.06263396394700764,1,-0.022569770495659447
"(25,25), dim=200, K^2=4, Lasso",36,7727,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0446136399747132,0.023202904446924407,1,0.04461363997471324
"(25,25), dim=200, K^2=4, Lasso",37,7728,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0416208182576514,0.03990346422935778,1,0.041620818257651404
"(25,25), dim=200, K^2=4, Lasso",38,7729,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0612124005111436,0.03897975167494991,1,0.06121240051114363
"(25,25), dim=200, K^2=4, Lasso",39,7730,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0387981162817193,0.05786394294255335,1,0.03879811628171925
"(25,25), dim=200, K^2=4, Lasso",40,7731,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0410150925981936,0.04169817439526762,1,0.04101509259819358
"(25,25), dim=200, K^2=4, Lasso",41,7732,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9561888197225906,0.03274423621153601,1,-0.04381118027740938
"(25,25), dim=200, K^2=4, Lasso",42,7733,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9992495813650321,0.05168007561807463,1,-0.000750418634967942
"(25,25), dim=200, K^2=4, Lasso",43,7734,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9808414038623856,0.03816439718343353,1,-0.019158596137614392
"(25,25), dim=200, K^2=4, Lasso",44,7735,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.015952866799594,0.04714154963273378,1,0.015952866799594068
"(25,25), dim=200, K^2=4, Lasso",45,7736,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9641540376699645,0.03329004519391233,1,-0.03584596233003545
"(25,25), dim=200, K^2=4, Lasso",46,7737,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9252403626679914,0.04745389074473981,1,-0.07475963733200863
"(25,25), dim=200, K^2=4, Lasso",47,7738,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0038091585309596,0.04469565663307381,1,0.0038091585309596443
"(25,25), dim=200, K^2=4, Lasso",48,7739,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0257615645539977,0.03457684928217029,1,0.025761564553997696
"(25,25), dim=200, K^2=4, Lasso",49,7740,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0103209827072333,0.05280452991549318,1,0.01032098270723325
"(25,25), dim=200, K^2=4, Lasso",50,7741,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0612302706088228,0.044391268008886126,1,0.0612302706088228
"(25,25), dim=200, K^2=4, Lasso",51,7742,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0262417409698155,0.059114862834823576,1,0.026241740969815464
"(25,25), dim=200, K^2=4, Lasso",52,7743,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9764473663929987,0.037010543673807746,1,-0.023552633607001328
"(25,25), dim=200, K^2=4, Lasso",53,7744,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0549260135491232,0.04314238426273351,1,0.05492601354912319
"(25,25), dim=200, K^2=4, Lasso",54,7745,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9769866185691337,0.03605797890817588,1,-0.023013381430866287
"(25,25), dim=200, K^2=4, Lasso",55,7746,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9536161065625393,0.0518702125857964,1,-0.046383893437460744
"(25,25), dim=200, K^2=4, Lasso",56,7747,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0982345325372778,0.0497086246411679,0,0.09823453253727776
"(25,25), dim=200, K^2=4, Lasso",57,7748,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9749634059475907,0.058953958574324894,1,-0.025036594052409322
"(25,25), dim=200, K^2=4, Lasso",58,7749,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9851326069059051,0.05184424452910028,1,-0.014867393094094905
"(25,25), dim=200, K^2=4, Lasso",59,7750,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0288987336165973,0.0335529760157015,1,0.02889873361659734
"(25,25), dim=200, K^2=4, Lasso",60,7751,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0510125819461713,0.03632828969364644,1,0.05101258194617131
"(25,25), dim=200, K^2=4, Lasso",61,7752,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.990317956372492,0.02124239824737221,1,-0.009682043627508019
"(25,25), dim=200, K^2=4, Lasso",62,7753,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9356469420207026,0.035965297403329544,1,-0.06435305797929736
"(25,25), dim=200, K^2=4, Lasso",63,7754,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.978382900653709,0.04617265799424901,1,-0.02161709934629097
"(25,25), dim=200, K^2=4, Lasso",64,7755,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.954165169952628,0.05054647289406305,1,-0.04583483004737199
"(25,25), dim=200, K^2=4, Lasso",65,7756,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0148393110235876,0.04096252110283773,1,0.014839311023587598
"(25,25), dim=200, K^2=4, Lasso",66,7757,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.8876906457379278,0.05310745719377758,0,-0.11230935426207223
"(25,25), dim=200, K^2=4, Lasso",67,7758,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0390221629262388,0.04953978292329906,1,0.039022162926238835
"(25,25), dim=200, K^2=4, Lasso",68,7759,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9867638768276651,0.023409411160503664,1,-0.013236123172334913
"(25,25), dim=200, K^2=4, Lasso",69,7760,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9387115547992236,0.038678350282581056,1,-0.061288445200776365
"(25,25), dim=200, K^2=4, Lasso",70,7761,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0719681456909216,0.043610154571956064,1,0.07196814569092158
"(25,25), dim=200, K^2=4, Lasso",71,7762,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9547060016136061,0.035271359598367726,1,-0.04529399838639392
"(25,25), dim=200, K^2=4, Lasso",72,7763,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0065937042025255,0.059565590465104644,1,0.006593704202525474
"(25,25), dim=200, K^2=4, Lasso",73,7764,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.956261954307934,0.04729150099842025,1,-0.04373804569206596
"(25,25), dim=200, K^2=4, Lasso",74,7765,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9843681339520481,0.047528380515622005,1,-0.01563186604795186
"(25,25), dim=200, K^2=4, Lasso",75,7766,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9451104086308214,0.030030930657505762,1,-0.05488959136917859
"(25,25), dim=200, K^2=4, Lasso",76,7767,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.921478155938932,0.04277042424379688,1,-0.07852184406106799
"(25,25), dim=200, K^2=4, Lasso",77,7768,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9992398611606071,0.05152330825146883,1,-0.0007601388393928543
"(25,25), dim=200, K^2=4, Lasso",78,7769,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9856148878771512,0.03727953615989177,1,-0.014385112122848764
"(25,25), dim=200, K^2=4, Lasso",79,7770,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0463968906031516,0.034364828300992786,1,0.04639689060315155
"(25,25), dim=200, K^2=4, Lasso",80,7771,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9111630219246089,0.04848666268341092,1,-0.08883697807539115
"(25,25), dim=200, K^2=4, Lasso",81,7772,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0182189743030292,0.040966098027692965,1,0.01821897430302921
"(25,25), dim=200, K^2=4, Lasso",82,7773,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9410912701782363,0.04525370029337027,1,-0.05890872982176365
"(25,25), dim=200, K^2=4, Lasso",83,7774,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0045247184715467,0.043173303601455625,1,0.004524718471546674
